file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.0259999999999998,1054.0600786803548,1060.3239541365856,2157.306033673208,2165.2161924909806,3303.6280006247484,3314.304361908424,567.3788978701988,575.1777415611925,532.0450778739162,538.722739993116,513.758259905448,513.5261804345578
one_two_three_four_five.wav,0.030999999999999802,912.6149532607725,892.5027988096973,2095.9538371404287,2074.7723973219067,3310.92171889839,3280.963759986024,1117.3868125329914,1052.3513324405565,776.6350752869672,747.2994551609647,712.1592479071435,731.367501875096
one_two_three_four_five.wav,0.0359999999999998,283.9049581788021,293.9215733586355,1807.799693129652,1808.5893807594805,2925.375639112561,2925.1350956093765,1130.6721383420695,1116.706279141934,554.0989072046302,549.4278345299541,555.590281864464,549.9929495394289
one_two_three_four_five.wav,0.0409999999999998,1581.835382252327,1579.4880866048886,2819.3094528602023,2818.55332332843,3888.0210091644353,3888.2490831211035,572.0095027981207,575.2896851555123,558.3844882928513,565.1039395668196,467.23235252267864,474.8838623657886
one_two_three_four_five.wav,0.045999999999999805,1510.6167719756575,1499.712327098368,2830.5591450339443,2829.858735678366,3916.5967255276673,3930.6699856844148,677.7073950237468,686.1681857434991,622.2546406254571,652.5250087867407,711.1206797859197,765.0731988159521
one_two_three_four_five.wav,0.0509999999999998,1640.7885955201955,1590.8401080000074,2148.678673217561,2171.0924546614006,3176.8398917594927,3186.2995029010367,1753.671883519126,1676.564092584816,1017.5854093958783,967.5354431069032,810.5758264220076,776.7213868907547
one_two_three_four_five.wav,0.0559999999999998,2027.0893401412204,1976.7649210038303,2032.267548647837,2044.668593935692,3241.5743564813015,3251.9226452800194,738.7403503406699,1639.5287052072651,1734.3426022202116,751.421225615952,1176.0817525493999,1120.4595298526942
one_two_three_four_five.wav,0.060999999999999804,1700.269986857135,1693.556648784706,2370.732866130568,2363.124925498702,3633.226049699571,3611.8906871302506,843.3224626489217,848.0287046993445,939.6552891733364,926.8036626861327,1355.6337037397163,1319.9632440807945
one_two_three_four_five.wav,0.06599999999999981,1546.9121134852642,1547.0544969613056,2305.418877594097,2305.4439566953884,3402.168249350297,3401.572246071166,785.2907384093522,784.8700806678844,1118.5918457335742,1121.6787314174996,993.1549388452881,993.9577951462381
one_two_three_four_five.wav,0.0709999999999998,1408.3472399664554,1408.9300943258274,2250.350571613514,2251.6397561368317,3365.860500137987,3366.578164717748,623.987807664,623.9033545017608,978.9305976301699,982.3202131892739,645.0276767760042,647.1812775717182
one_two_three_four_five.wav,0.0759999999999998,1378.696311929925,1378.9691142047304,2327.2028132852834,2327.5674640742427,3462.598481437481,3463.122051411925,783.7164111174998,785.4827135579777,915.0759907575572,916.1965487620273,542.3667975244757,542.7089971085137
one_two_three_four_five.wav,0.0809999999999998,1536.1531692533697,1514.9293576882117,2343.541781642218,2312.9803692912005,3312.909301484656,3314.4802140721217,1304.5960592234662,1323.203337260517,2274.4913127304585,2111.5844679058314,846.334002001884,813.9659487276067
one_two_three_four_five.wav,0.0859999999999998,1213.6526216422008,1216.3672711022582,2627.4328726066383,2637.7283094760255,3251.3624921165697,3252.7337876068814,992.5594733076284,995.937852619001,1094.642106438621,1096.3331301031396,898.0106150454222,917.3521191810735
one_two_three_four_five.wav,0.0909999999999998,1339.2189349896175,1338.6085602574635,2563.2786242006327,2557.007614410015,3220.1671373809463,3219.2895818407433,696.0434166037927,694.8284069456695,1262.4717961450656,1261.9385766281289,897.6322730573214,889.5053414477858
one_two_three_four_five.wav,0.09599999999999981,1489.5149940298952,1488.2122708877991,2309.7584564785716,2297.548009592334,3211.6015726381,3210.974779887989,673.8851542663974,676.2515029837123,1644.3570182292913,1626.3632600589704,877.2530358552017,864.9593045116056
one_two_three_four_five.wav,0.1009999999999998,1660.0869238983105,1661.1166652227153,1928.9876594786729,1926.0147310674777,2992.3400558139783,2988.044598675294,877.0354443280528,872.3355399130472,3146.5321763157026,3240.6898053320087,868.8854583828152,869.8665546829783
one_two_three_four_five.wav,0.1059999999999998,1123.607477135528,1124.2119250375372,2354.5973817594963,2358.31210093522,3204.205941398022,3205.853260617288,939.2843776070654,945.1101371986508,873.0327989128494,878.0311613019494,949.519831895328,963.364804454024
one_two_three_four_five.wav,0.11099999999999981,1182.256661035415,1182.3311499297008,2246.7128788191944,2245.918847398405,3283.7181466321586,3283.29174166281,835.785319942365,834.0077645857684,622.2804562364815,620.2283793010106,564.7668534555609,561.5755435173921
one_two_three_four_five.wav,0.1159999999999998,1159.2361746950212,1155.5832732619706,1928.0317390071766,1926.872942977554,3219.5561249230186,3219.492734502008,2149.04110761831,2163.7851627855944,619.5318147517318,617.5717704606884,390.3767414342256,390.1292716422332
one_two_three_four_five.wav,0.1209999999999998,1146.2149756868348,1145.0707859299105,2031.497452878972,2034.078520401485,3239.886789085792,3239.7803094469477,1318.3200797173752,1302.9563050097722,688.6210494856324,685.6544241810353,299.4601443448629,297.47395240374414
one_two_three_four_five.wav,0.1259999999999998,1194.5290044602943,1195.313093197784,2253.66519391027,2254.9990080595226,3192.704734064385,3192.33097061044,774.2129848319244,774.0352676466468,920.1338174880971,923.4505414379196,433.92605095648787,436.29345123092594
one_two_three_four_five.wav,0.13099999999999978,1355.4069860019933,1355.3727693540716,2151.0927024554207,2149.642591445043,3106.9596422243026,3106.7395895090845,948.3390410842751,949.3919683268878,1092.7512144664186,1090.2686983345016,628.8733083327415,627.8558310879213
one_two_three_four_five.wav,0.1359999999999998,934.0410058210986,926.3864909928836,1923.7238790195827,1924.2648043352956,3166.7960759258012,3167.5621112324943,2949.8284480501925,2955.0420326806648,633.4847937300515,631.4624204723659,847.9682690418666,848.1246045386443
one_two_three_four_five.wav,0.1409999999999998,756.2387340208476,762.606311129252,2027.424136304476,2028.2621943032652,3578.934905265943,3579.891690959606,2142.228834149749,2124.9224152703655,630.7931951838004,630.8402395926453,1059.7642808575708,1056.7995631147955
one_two_three_four_five.wav,0.1459999999999998,255.89099804640676,255.87235493583177,1731.71909909324,1734.5889589186152,2739.3502640205625,2747.4540713085626,143.2427438172338,143.8688994706107,776.6928859956107,775.6520117180814,1271.6199720253892,1280.673006195495
one_two_three_four_five.wav,0.1509999999999998,271.81354898017656,271.8599888051375,1007.8045071102141,1012.3265785607696,2688.167521904952,2700.25314640814,96.78309324860952,96.92693172665108,1613.7040078765585,1625.3184739521205,1567.0605285315653,1572.3430469942996
one_two_three_four_five.wav,0.1559999999999998,273.3735679209032,273.74826531661387,761.0708230306236,763.2694005183861,2646.54043595496,2669.105031602696,84.40045415427863,85.21499262757393,584.3627946457875,594.5983677048683,1203.7227058105918,1187.5689543385256
one_two_three_four_five.wav,0.1609999999999998,289.7677769774978,291.64790613401,1005.6069234765929,1051.23728287484,2596.985862686634,2604.122519595583,114.63848905943009,115.79152165363534,1203.2349639339511,1144.8148819874475,887.731753130699,836.0492461143463
one_two_three_four_five.wav,0.16599999999999981,298.9292407358871,300.6258633535476,1338.471499467456,1339.852439578712,2638.5246044399278,2639.7634726515503,126.98706551304213,126.72625568562471,1190.1056257677624,1129.7035702119663,864.1913939450374,823.4073725425085
one_two_three_four_five.wav,0.1709999999999998,289.49837449977076,290.4309184215318,621.8135190753596,713.2426754857995,2667.1958138310456,2671.6907768619976,129.6520402423814,130.061479426674,1706.9694359615637,1834.4555649966326,725.9950670266089,706.3049215253391
one_two_three_four_five.wav,0.1759999999999998,276.340834701025,277.5993501581055,678.9381417638725,683.2701324147421,2789.2993604635203,2792.8392383384858,123.70761118034257,125.69996758738877,658.8662298913312,685.704475373072,647.0229232453352,619.2287649896263
one_two_three_four_five.wav,0.1809999999999998,311.81627748742847,315.6350431322406,997.6769729270684,1056.901010471754,2898.2386490192644,2887.2230215564987,158.24891622167422,158.1423971109801,1382.288708112171,1272.5477319246975,854.9198974556789,795.8339869431155
one_two_three_four_five.wav,0.1859999999999998,305.3716972057741,308.57150121093684,999.9592979162979,1058.2662680229625,2846.9656240988415,2835.5666347745773,148.57014652527712,150.5388257758686,1171.9217040459032,1099.8522454971762,1113.7389431412425,1009.0566492416888
one_two_three_four_five.wav,0.1909999999999998,289.5819445571436,290.50914317786464,826.3138368117992,832.799591483107,2644.7965158028246,2657.5294427278955,119.2277810901284,121.31518104020762,539.5593276796258,553.1332815122163,957.678416039469,915.3454790434776
one_two_three_four_five.wav,0.1959999999999998,301.2242984766935,302.28800251812646,943.0128981424604,949.1945287645484,2877.103583260557,2871.602889221729,129.31398216612,131.82071704544055,387.0488645205836,388.48222093907634,946.7558610780944,901.1699607729521
one_two_three_four_five.wav,0.20099999999999982,318.88930336726224,319.7539899874188,921.9884678612161,924.3444013307806,2918.072531369355,2913.4236788794096,149.0228221466382,151.3129645125006,258.92604557325217,260.1700410838314,668.6818509781596,649.0202549050512
one_two_three_four_five.wav,0.2059999999999998,337.0166506666931,337.2896250012944,899.9442073759395,900.2620605562677,2986.071515090934,2984.9959698269413,154.80290089023592,155.40395481170407,164.00128501435054,164.00695538554817,750.9940359703817,746.2291946032232
one_two_three_four_five.wav,0.2109999999999998,373.38003136849073,373.36845645658457,917.0126069678918,916.948046894964,3134.5178973770267,3136.218036582141,212.72780881616347,212.6438430179364,135.09654390914818,135.03678118603858,624.800633927162,625.5833566223484
one_two_three_four_five.wav,0.2159999999999998,402.5659541018089,402.1123927337806,934.5486770174338,934.2580085888189,3147.75626483168,3150.055924594236,259.43440386073325,258.4898249832787,149.8531160310221,149.75283405350154,501.9802753164309,501.9918874457436
one_two_three_four_five.wav,0.2209999999999998,423.06263913564516,422.80543475721475,971.42147282675,971.3354042646378,3152.8592868307014,3154.4402549329034,277.624654356015,276.88246977937195,190.7003811659278,190.62739089919768,509.95617714509416,509.8295365804536
one_two_three_four_five.wav,0.2259999999999998,452.532774906704,452.3852747342329,1046.56796702751,1046.6409948520438,3097.5828418088504,3098.5142508834842,286.6494661568453,286.17330761563613,178.08835931605782,177.80402977574892,564.192687793081,564.6714889961646
one_two_three_four_five.wav,0.23099999999999982,498.74657601048006,498.6991823845121,1108.8472512026615,1108.9438974866434,3061.907512696996,3062.5753550517825,338.9275575941454,338.86311883712,125.241743106155,125.09646697084652,559.9913485740642,560.8861640909631
one_two_three_four_five.wav,0.2359999999999998,553.2981324023992,553.4255134539231,1155.5082433346254,1155.7059247333889,3115.754418221485,3116.552962140622,416.2633038698697,416.50948293958754,127.01941079278741,127.09562859612507,716.1958439662594,717.248029791508
one_two_three_four_five.wav,0.2409999999999998,629.1940495587239,629.2877647626325,1211.3050335483988,1211.5731402928152,3192.570054388681,3193.9438166407654,498.0314485338865,498.4685140442762,180.89369832239737,181.32132208460868,880.9652135824261,881.5703447333854
one_two_three_four_five.wav,0.2459999999999998,715.2136682403827,715.5025207645286,1330.092913084172,1330.8971838388416,3119.0325028294073,3118.3967204690107,445.8769883944353,444.9380245005887,269.4603034417126,269.4590238681194,567.1929525775332,565.5530345824185
one_two_three_four_five.wav,0.2509999999999998,729.3940574518898,729.4865590501095,1467.4530753867205,1467.8779181685284,3048.3193958078964,3047.713027135893,334.86420528405637,333.90782143186004,203.58764542032233,202.7894272736495,343.2974850516484,342.8637131127309
one_two_three_four_five.wav,0.2559999999999998,717.9963534848248,718.2272906407037,1539.9093419539358,1540.187754820646,3062.9632897278407,3061.925538964232,341.6050986883759,340.7545819869754,172.01492271994957,171.45726628236713,479.7625567879793,480.2845228983674
one_two_three_four_five.wav,0.2609999999999998,707.9247946371264,708.2868351150968,1628.7798834357404,1629.1237869652114,3057.2805095564145,3055.370222149208,355.4312705794276,354.3568260222032,146.58464655941015,145.92461354819767,736.1640210239941,734.8388957298364
one_two_three_four_five.wav,0.2659999999999998,711.209698568207,711.5748217553709,1682.0352163274315,1682.1491140514518,3066.6265311798065,3064.5952096095425,295.27997701354224,293.78383291509084,81.90181406261321,81.33729215070112,664.387092799115,660.8824039030296
one_two_three_four_five.wav,0.2709999999999998,699.4375777259419,699.8459100545047,1710.4818392305244,1710.5573116143912,3015.1983223950215,3012.5286993338286,272.5086847573338,270.5237272862089,60.164878495493575,59.71689878091683,448.97897112692107,445.85919670659035
one_two_three_four_five.wav,0.2759999999999998,666.9645501535131,667.6547957991369,1740.4879800433696,1740.5456028260173,3041.9590224484823,3040.010171582951,309.5288823026446,307.31834348119634,75.94375410913231,75.50407623796089,336.823477852249,335.7675207454949
one_two_three_four_five.wav,0.2809999999999998,655.510372831919,656.2554720002852,1757.7142362471934,1757.6994528130897,3042.3517990590017,3040.982355851141,330.3860977604419,328.5019814119056,105.2113158383972,104.73321378000996,299.96347816050167,298.80144106589125
one_two_three_four_five.wav,0.2859999999999998,648.8144006213257,649.5117182694248,1783.71091907869,1783.8195213390773,3058.078595812276,3057.1378093593344,355.9214564486031,354.0468056430001,153.6457987297162,153.1125729465443,275.4721866029556,274.48537367409716
one_two_three_four_five.wav,0.2909999999999998,614.7092715729704,616.8104342962813,1851.5633672834772,1851.0252668136714,3099.9330593126006,3097.3005774366425,410.7848170588592,405.325373821213,243.53748028154484,240.9726048900593,277.77652490764274,278.89401778974513
one_two_three_four_five.wav,0.2959999999999998,536.1428604399838,542.8208138713363,1885.2403611320954,1882.1359139216677,3141.378090353856,3133.789138619358,450.4102261581971,439.4127116357228,290.9574668610247,285.0892186496925,376.60287656222624,384.91152995708904
one_two_three_four_five.wav,0.3009999999999998,403.72889430466853,412.88988650089755,1867.9751883625113,1861.9478857802367,3208.688714099489,3185.262475702957,372.7411243782662,375.44400626474555,385.1541663221547,375.4710595254342,668.9674139278362,688.3022572310587
one_two_three_four_five.wav,0.3059999999999998,313.22995261036715,317.1861057820008,1795.3779496756244,1781.9348289659204,3222.5276110333384,3156.181136922768,185.2903599687632,193.30301699266585,599.5654166074428,554.3762694201713,820.0175872983501,814.3594074595692
one_two_three_four_five.wav,0.31099999999999983,274.8296983964044,276.60391344802224,1384.3136670263348,1586.8338506000441,2276.9925830187854,2944.438631871534,71.63383348203573,76.20866079408385,1442.4896587591072,1148.2818340061344,1888.2461943116527,1287.7358325124956
one_two_three_four_five.wav,0.3159999999999998,264.0933855782659,265.05753745381026,984.467390357689,1015.6846921525299,2401.5059285742363,2474.1618830349853,36.25868355471395,39.3859227018563,697.5037401441099,802.4964682318836,721.1391677906355,809.5653206039406
