file,t,praat_f1,our_f1,praat_f2,our_f2,praat_f3,our_f3,praat_b1,our_b1,praat_b2,our_b2,praat_b3,our_b3
one_two_three_four_five.wav,0.0259999999999998,1054.0600786803548,1065.054966490304,2157.306033673208,2171.5505537900617,3303.6280006247484,3322.7626485200703,567.3788978701988,582.6692852818169,532.0450778739162,544.1489826298766,513.758259905448,512.3233632370205
one_two_three_four_five.wav,0.030999999999999802,912.6149532607725,877.1893631559071,2095.9538371404287,2058.1029578256703,3310.92171889839,3251.5861560826356,1117.3868125329914,1005.01113637169,776.6350752869672,721.5090098926678,712.1592479071435,740.8614007893835
one_two_three_four_five.wav,0.0359999999999998,283.9049581788021,298.44379608576963,1807.799693129652,1808.7413780549653,2925.375639112561,2924.7456914633235,1130.6721383420695,1108.6783927465701,554.0989072046302,546.4636481346214,555.590281864464,546.3162582863646
one_two_three_four_five.wav,0.0409999999999998,1581.835382252327,1577.2815938502551,2819.3094528602023,2817.896554958741,3888.0210091644353,3888.569090676982,572.0095027981207,578.7162116263795,558.3844882928513,571.9644009780903,467.23235252267864,482.90886292984254
one_two_three_four_five.wav,0.045999999999999805,1510.6167719756575,1488.9100276951428,2830.5591450339443,2828.849735473823,3916.5967255276673,3950.7612362244454,677.7073950237468,692.8597375789087,622.2546406254571,685.2417759976737,711.1206797859197,824.0636788693048
one_two_three_four_five.wav,0.0509999999999998,1640.7885955201955,1528.0602464125918,2148.678673217561,2197.380778392356,3176.8398917594927,3198.1135108389485,1753.671883519126,1561.5098880269627,1017.5854093958783,896.7474350308853,810.5758264220076,725.7050915173786
one_two_three_four_five.wav,0.0559999999999998,2027.0893401412204,1905.1601831502342,2032.267548647837,2071.774288886701,3241.5743564813015,3260.717497424248,738.7403503406699,1543.0006803952301,1734.3426022202116,753.6461522958133,1176.0817525493999,1050.9945855688786
one_two_three_four_five.wav,0.060999999999999804,1700.269986857135,1687.9704308386783,2370.732866130568,2356.3088120475227,3633.226049699571,3594.076198366682,843.3224626489217,851.9331074507969,939.6552891733364,915.203737235143,1355.6337037397163,1290.073129229141
one_two_three_four_five.wav,0.06599999999999981,1546.9121134852642,1545.0063698809174,2305.418877594097,2302.504286878541,3402.168249350297,3400.16571061943,785.2907384093522,785.4607475439825,1118.5918457335742,1114.0747142983505,993.1549388452881,985.2817689996208
one_two_three_four_five.wav,0.0709999999999998,1408.3472399664554,1407.5728768100164,2250.350571613514,2249.9702204951695,3365.860500137987,3365.697553060423,623.987807664,623.2636108128538,978.9305976301699,976.6544992033021,645.0276767760042,642.9705856514034
one_two_three_four_five.wav,0.0759999999999998,1378.696311929925,1377.8537012936606,2327.2028132852834,2326.549748759428,3462.598481437481,3462.1509425123827,783.7164111174998,784.3445530431283,915.0759907575572,912.7443818282276,542.3667975244757,540.9162346897089
one_two_three_four_five.wav,0.0809999999999998,1536.1531692533697,1511.653780711673,2343.541781642218,2309.8942461407664,3312.909301484656,3314.9227980579067,1304.5960592234662,1324.9058330920209,2274.4913127304585,2089.0250612146397,846.334002001884,809.6347126321847
one_two_three_four_five.wav,0.0859999999999998,1213.6526216422008,1215.829743203692,2627.4328726066383,2636.0112791112024,3251.3624921165697,3252.5415347441312,992.5594733076284,995.1589088787923,1094.642106438621,1095.564864094952,898.0106150454222,914.060077791653
one_two_three_four_five.wav,0.0909999999999998,1339.2189349896175,1338.6464434325037,2563.2786242006327,2557.456420564521,3220.1671373809463,3219.3901133194754,696.0434166037927,694.8691766822141,1262.4717961450656,1261.8470226619224,897.6322730573214,890.0689963814543
one_two_three_four_five.wav,0.09599999999999981,1489.5149940298952,1487.7551450873493,2309.7584564785716,2295.6206792560242,3211.6015726381,3210.8842970912783,673.8851542663974,676.5932680036052,1644.3570182292913,1622.4775380025374,877.2530358552017,862.6567740815091
one_two_three_four_five.wav,0.1009999999999998,1660.0869238983105,1660.9342567445522,1928.9876594786729,1925.292688199055,2992.3400558139783,2989.7775773786134,877.0354443280528,875.1795395519943,3146.5321763157026,3198.4308183485027,868.8854583828152,868.9374890271102
one_two_three_four_five.wav,0.1059999999999998,1123.607477135528,1123.9812748141899,2354.5973817594963,2357.6958744624744,3204.205941398022,3205.7218766249116,939.2843776070654,943.7577450704356,873.0327989128494,876.7083850153971,949.519831895328,960.7551239085965
one_two_three_four_five.wav,0.11099999999999981,1182.256661035415,1182.2347209556995,2246.7128788191944,2245.9203154138204,3283.7181466321586,3283.258230814906,835.785319942365,833.644154261891,622.2804562364815,619.9410896228522,564.7668534555609,561.3517311298232
one_two_three_four_five.wav,0.1159999999999998,1159.2361746950212,1155.9158742941586,1928.0317390071766,1926.998026319309,3219.5561249230186,3219.4770117262988,2149.04110761831,2161.8250051898217,619.5318147517318,617.6528480639339,390.3767414342256,390.0105113434334
